conic_curve_mm,x_cord,y_cord,angle,temp,Vin,Vout,Cin,Cout,S21_param,inductance,efficiency,L_tx_uH,L_tx_eff_uH,L_rx_eff_uH,C_parasitic_pF,f_srf_MHz,R_skin_ohm,R_total_ohm,proximity_factor,Q_tx,Q_rx,M_nH,k,kQ,k_critical,S11_dB,S22_dB,S12_dB,P_in_W,P_out_W,f_split_low_MHz,f_split_high_MHz,split_gap_kHz,coupling_regime,d_lateral_mm,alignment,group,Vout_measured,Iout_measured,efficiency_measured,notes
25,0,80,45,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,y-axis,treatment,,,,
25,0,85,45,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,y-axis,treatment,,,,
25,0,90,45,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,y-axis,treatment,,,,
25,0,95,45,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,y-axis,treatment,,,,
25,0,100,45,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,y-axis,treatment,,,,
25,0,0,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,0.0,x-axis,treatment,,,,
25,5,0,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,5.0,x-axis,treatment,,,,
25,10,0,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,10.0,x-axis,treatment,,,,
25,15,0,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,15.0,x-axis,treatment,,,,
25,20,0,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,20.0,x-axis,treatment,,,,
25,25,0,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,25.0,x-axis,treatment,,,,
25,30,0,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,30.0,x-axis,treatment,,,,
25,35,0,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,35.0,x-axis,treatment,,,,
25,40,0,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,40.0,x-axis,treatment,,,,
25,45,0,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,45.0,x-axis,treatment,,,,
25,50,0,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,50.0,x-axis,treatment,,,,
25,55,0,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,x-axis,treatment,,,,
25,60,0,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,x-axis,treatment,,,,
25,65,0,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,x-axis,treatment,,,,
25,70,0,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,x-axis,treatment,,,,
25,75,0,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,x-axis,treatment,,,,
25,80,0,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,x-axis,treatment,,,,
25,85,0,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,x-axis,treatment,,,,
25,90,0,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,x-axis,treatment,,,,
25,95,0,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,x-axis,treatment,,,,
25,100,0,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,x-axis,treatment,,,,
25,0,5,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,5.0,y-axis,treatment,,,,
25,0,10,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,10.0,y-axis,treatment,,,,
25,0,15,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,15.0,y-axis,treatment,,,,
25,0,20,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,20.0,y-axis,treatment,,,,
25,0,25,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,25.0,y-axis,treatment,,,,
25,0,30,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,30.0,y-axis,treatment,,,,
25,0,35,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,35.0,y-axis,treatment,,,,
25,0,40,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,40.0,y-axis,treatment,,,,
25,0,45,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,45.0,y-axis,treatment,,,,
25,0,50,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,50.0,y-axis,treatment,,,,
25,0,55,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,y-axis,treatment,,,,
25,0,60,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,y-axis,treatment,,,,
25,0,65,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,y-axis,treatment,,,,
25,0,70,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,y-axis,treatment,,,,
25,0,75,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,y-axis,treatment,,,,
25,0,80,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,y-axis,treatment,,,,
25,0,85,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,y-axis,treatment,,,,
25,0,90,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,y-axis,treatment,,,,
25,0,95,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,y-axis,treatment,,,,
25,0,100,90,75.0,12.0,0.0,86.999,95.222,-240.0,5.78688,0.0,6.33029,6.33383,5.78688,0.0487,299.8,0.4593,2.29652,5.0,117.49,107.35,0.0,0.0,0.0,0.00890441,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,y-axis,treatment,,,,
30,0,0,0,75.0,12.0,0.545391,86.999,99.547,-13.823,5.53547,1.03655,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,523.95262,0.08848736,9.71922,0.00910437,-0.798,-0.798,-13.823,2.88,0.02985265,6.4986,7.1015,602.9,overcoupled,0.0,x-axis,treatment,,,,
30,5,0,0,75.0,12.0,0.545268,86.999,99.547,-13.733,5.53547,1.05841,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,518.3971,0.08754912,9.61617,0.00910437,-0.798,-0.798,-13.733,2.88,0.03048216,6.5014,7.0978,596.44,overcoupled,5.0,x-axis,treatment,,,,
30,10,0,0,75.0,12.0,0.544874,86.999,99.547,-13.455,5.53547,1.12826,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,501.73053,0.08473439,9.30701,0.00910437,-0.798,-0.798,-13.455,2.88,0.03249394,6.5098,7.0869,577.09,overcoupled,10.0,x-axis,treatment,,,,
30,15,0,0,75.0,12.0,0.544125,86.999,99.547,-12.973,5.53547,1.26091,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,473.95292,0.08004319,8.79174,0.00910437,-0.798,-0.798,-12.973,2.88,0.03631431,6.5239,7.0688,544.88,overcoupled,15.0,x-axis,treatment,,,,
30,20,0,0,75.0,12.0,0.54283,86.999,99.547,-12.25,5.53547,1.48929,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,435.06426,0.07347551,8.07036,0.00910437,-0.798,-0.798,-12.25,2.88,0.04289157,6.5439,7.0437,499.85,overcoupled,20.0,x-axis,treatment,,,,
30,25,0,0,75.0,12.0,0.54057,86.999,99.547,-11.225,5.53547,1.88536,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,385.06456,0.06503135,7.14287,0.00910437,-0.798,-0.798,-11.225,2.88,0.05429838,6.5697,7.0118,442.08,overcoupled,25.0,x-axis,treatment,,,,
30,30,0,0,75.0,12.0,0.536313,86.999,99.547,-9.793,5.53547,2.62198,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,323.95382,0.0547107,6.00928,0.00910437,-0.798,-0.798,-9.793,2.88,0.07551294,6.6018,6.9734,371.63,overcoupled,30.0,x-axis,treatment,,,,
30,35,0,0,75.0,12.0,0.526996,86.999,99.547,-7.754,5.53547,4.19272,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,251.73203,0.04251358,4.66958,0.00910437,-0.798,-0.798,-7.754,2.88,0.12075041,6.6403,6.9289,288.57,overcoupled,35.0,x-axis,treatment,,,,
30,40,0,0,75.0,12.0,0.499931,86.999,99.547,-4.72,5.53547,8.43139,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,168.39919,0.02843997,3.12377,0.00910437,-0.798,-0.798,-4.72,2.88,0.24282408,6.6856,6.8785,192.92,overcoupled,40.0,x-axis,treatment,,,,
30,45,0,0,75.0,12.0,0.381575,86.999,99.547,-0.695,5.53547,21.30182,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,80.86315,0.01365651,1.5,0.00910437,-0.798,-0.798,-0.695,2.88,0.61349237,6.7342,6.8268,92.6,overcoupled,45.0,x-axis,treatment,,,,
30,50,0,0,75.0,12.0,0.065629,86.999,99.547,-3.772,5.53547,10.48947,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,19.81971,0.00334724,0.36765,0.00910437,-0.798,-0.798,-3.772,2.88,0.30209662,6.78,6.78,0.0,undercoupled,50.0,x-axis,treatment,,,,
30,55,0,0,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,x-axis,treatment,,,,
30,60,0,0,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,x-axis,treatment,,,,
30,65,0,0,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,x-axis,treatment,,,,
30,70,0,0,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,x-axis,treatment,,,,
30,75,0,0,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,x-axis,treatment,,,,
30,80,0,0,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,x-axis,treatment,,,,
30,85,0,0,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,x-axis,treatment,,,,
30,90,0,0,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,x-axis,treatment,,,,
30,95,0,0,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,x-axis,treatment,,,,
30,100,0,0,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,x-axis,treatment,,,,
30,0,5,0,75.0,12.0,0.545268,86.999,99.547,-13.733,5.53547,1.05841,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,518.3971,0.08754912,9.61617,0.00910437,-0.798,-0.798,-13.733,2.88,0.03048216,6.5014,7.0978,596.44,overcoupled,5.0,y-axis,treatment,,,,
30,0,10,0,75.0,12.0,0.544874,86.999,99.547,-13.455,5.53547,1.12826,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,501.73053,0.08473439,9.30701,0.00910437,-0.798,-0.798,-13.455,2.88,0.03249394,6.5098,7.0869,577.09,overcoupled,10.0,y-axis,treatment,,,,
30,0,15,0,75.0,12.0,0.544125,86.999,99.547,-12.973,5.53547,1.26091,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,473.95292,0.08004319,8.79174,0.00910437,-0.798,-0.798,-12.973,2.88,0.03631431,6.5239,7.0688,544.88,overcoupled,15.0,y-axis,treatment,,,,
30,0,20,0,75.0,12.0,0.54283,86.999,99.547,-12.25,5.53547,1.48929,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,435.06426,0.07347551,8.07036,0.00910437,-0.798,-0.798,-12.25,2.88,0.04289157,6.5439,7.0437,499.85,overcoupled,20.0,y-axis,treatment,,,,
30,0,25,0,75.0,12.0,0.54057,86.999,99.547,-11.225,5.53547,1.88536,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,385.06456,0.06503135,7.14287,0.00910437,-0.798,-0.798,-11.225,2.88,0.05429838,6.5697,7.0118,442.08,overcoupled,25.0,y-axis,treatment,,,,
30,0,30,0,75.0,12.0,0.536313,86.999,99.547,-9.793,5.53547,2.62198,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,323.95382,0.0547107,6.00928,0.00910437,-0.798,-0.798,-9.793,2.88,0.07551294,6.6018,6.9734,371.63,overcoupled,30.0,y-axis,treatment,,,,
30,0,35,0,75.0,12.0,0.526996,86.999,99.547,-7.754,5.53547,4.19272,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,251.73203,0.04251358,4.66958,0.00910437,-0.798,-0.798,-7.754,2.88,0.12075041,6.6403,6.9289,288.57,overcoupled,35.0,y-axis,treatment,,,,
30,0,40,0,75.0,12.0,0.499931,86.999,99.547,-4.72,5.53547,8.43139,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,168.39919,0.02843997,3.12377,0.00910437,-0.798,-0.798,-4.72,2.88,0.24282408,6.6856,6.8785,192.92,overcoupled,40.0,y-axis,treatment,,,,
30,0,45,0,75.0,12.0,0.381575,86.999,99.547,-0.695,5.53547,21.30182,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,80.86315,0.01365651,1.5,0.00910437,-0.798,-0.798,-0.695,2.88,0.61349237,6.7342,6.8268,92.6,overcoupled,45.0,y-axis,treatment,,,,
30,0,50,0,75.0,12.0,0.065629,86.999,99.547,-3.772,5.53547,10.48947,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,19.81971,0.00334724,0.36765,0.00910437,-0.798,-0.798,-3.772,2.88,0.30209662,6.78,6.78,0.0,undercoupled,50.0,y-axis,treatment,,,,
30,0,55,0,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,y-axis,treatment,,,,
30,0,60,0,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,y-axis,treatment,,,,
30,0,65,0,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,y-axis,treatment,,,,
30,0,70,0,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,y-axis,treatment,,,,
30,0,75,0,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,y-axis,treatment,,,,
